Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
In The Groove 2/Habanera 1 (easy),42269028fbf3346aeaf9c13ac588808c3b2406d9,3,2.9519760195481446,6.672425341971495,0.3443094084348166,0.8062730472025216,1.4427179620502961,1.9908584915469778,2.718207280226838,6.658211482751795,6.614709844115208,6.321928094887363,5.459431618637297,2.321928094887362,1.0,0.9897959183673469,0.8061224489795918,0.44329896907216493,0.07547169811320754,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.087462841250339,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,4.954196310386875,6.0,6.0,6.0,6.0,6.321928094887363,3.4594316186372973,3.9068905956085187,4.247927513443585,4.247927513443585,5.087462841250339,5.459431618637297,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.0,2.0
In The Groove 2/Habanera 1 (beginner),1b6761fa305ad4891ab6bbeead70f0073ea01084,1,1.4981145627303323,6.672425341971495,0.06145794086515414,0.536428170613743,0.7075456972054383,1.046666010951513,1.3890786710463063,6.599912842187128,6.459431618637297,6.022367813028454,4.0,3.169925001442312,0.96,0.8787878787878788,0.6530612244897959,0.16304347826086957,0.1038961038961039,6.189824558880018,6.459431618637297,6.459431618637297,6.599912842187128,6.599912842187128,6.599912842187128,5.491853096329675,5.491853096329675,6.339850002884624,6.339850002884624,6.459431618637297,6.459431618637297,3.807354922057604,5.169925001442312,5.672425341971495,5.672425341971495,6.022367813028454,6.022367813028454,1.584962500721156,2.0,2.0,2.321928094887362,3.0,3.321928094887362,1.0,1.584962500721156,1.584962500721156,1.584962500721156,2.584962500721156,2.807354922057604
In The Groove 2/Hardcore Symphony (easy),25ebeff9ba7fa5f91d26b519ae5500361e04709d,4,5.244975771267227,6.6293566200796095,0.7223574753449742,1.8094820514708587,2.6225976116838012,3.5152804094864547,4.952731091665582,6.614709844115208,6.584962500721156,6.357552004618084,3.807354922057604,2.584962500721156,1.0,1.0,0.8804347826086957,0.14130434782608695,0.054945054945054944,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,5.20945336562895,5.643856189774724,5.643856189774724,6.357552004618084,6.357552004618084,6.357552004618084,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,2.807354922057604,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Hardcore Symphony (medium),182d2869c3a5eb8c898d7f13986be1f5b9d71b1c,7,5.34804136386265,6.6293566200796095,0.825166948457694,1.7093075149750965,2.74973150605872,3.851890576675289,4.627138559088776,6.614709844115208,6.584962500721156,6.491853096329675,6.0,4.807354922057604,1.0,1.0,0.9368421052631579,0.6847826086956522,0.2967032967032967,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,5.700439718141092,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,4.584962500721156,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,6.0,2.0,3.321928094887362,3.321928094887362,3.321928094887362,3.321928094887362,4.807354922057604
In The Groove 2/Hardcore Symphony (hard),172fc8129ae8c3f2153b34264aa8ee327d0b0f2d,9,6.482282438689338,6.6293566200796095,0.825166948457694,1.9446847316068012,3.5774698479638056,4.804911065773395,5.723697552422194,6.614709844115208,6.584962500721156,6.584962500721156,6.426264754702098,5.169925001442312,1.0,1.0,1.0,0.9139784946236559,0.3888888888888889,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,5.643856189774724,5.643856189774724,6.426264754702098,6.426264754702098,6.426264754702098,6.426264754702098,2.584962500721156,3.700439718141092,4.247927513443585,4.247927513443585,4.247927513443585,5.169925001442312
In The Groove 2/Hardcore Symphony,b1029975e30fb81a4547033185d7b965de0f1e30,11,11.950463315433494,6.6293566200796095,1.9666092114718174,4.657653252997735,6.250535259347222,7.879942710143402,11.281386095680888,6.614709844115208,6.584962500721156,6.523561956057013,5.392317422778761,4.523561956057013,1.0,1.0,0.9578947368421052,0.43157894736842106,0.23157894736842105,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,5.672425341971495,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,3.169925001442312,3.807354922057604,3.807354922057604,4.0,4.321928094887363,4.523561956057013,3.0,3.0,3.0,3.0,3.169925001442312,3.169925001442312
In The Groove 2/Hardcore Symphony (beginner),4812ae704558ef6798bba41d0ecee01a75781328,1,1.5090646337120397,6.6293566200796095,0.158221419275107,0.43705993422189826,0.7402691719719401,1.035611227839189,1.4150240362052817,6.614709844115208,6.523561956057013,6.459431618637297,4.087462841250339,3.584962500721156,1.0,0.9479166666666666,0.9354838709677419,0.20253164556962025,0.1527777777777778,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,5.459431618637297,6.475733430966398,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,5.459431618637297,5.459431618637297,6.459431618637297,6.459431618637297,6.459431618637297,6.459431618637297,2.0,2.0,2.0,3.584962500721156,3.584962500721156,3.807354922057604,2.0,2.0,2.0,2.321928094887362,3.169925001442312,3.4594316186372973
In The Groove 2/High (easy),04f81b98b2f622d541e028abedce0107c5b82b52,3,3.069336771864655,6.658211482751795,0.4199787293137726,0.929563219880814,1.5535824134073941,2.1676423350856378,2.753018441749128,6.6293566200796095,6.459431618637297,6.044394119358453,5.087462841250339,3.169925001442312,0.98989898989899,0.8969072164948454,0.6701030927835051,0.358695652173913,0.1,6.339850002884624,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,5.0,6.108524456778169,6.459431618637297,6.459431618637297,6.459431618637297,6.459431618637297,4.321928094887363,4.700439718141092,4.700439718141092,4.700439718141092,5.672425341971495,6.044394119358453,3.9068905956085187,3.9068905956085187,3.9068905956085187,3.9068905956085187,3.9068905956085187,5.087462841250339,2.584962500721156,2.584962500721156,2.807354922057604,2.807354922057604,2.807354922057604,2.807354922057604
In The Groove 2/High (hard),7e0d9cbd799d176c7811732044b32ae7dd3d377e,7,4.977812244813308,6.658211482751795,0.21069361758507008,1.5751862903930829,2.628717109691624,3.391915511367716,4.433569550382383,6.643856189774724,6.584962500721156,6.569855608330948,6.044394119358453,4.459431618637297,1.0,0.979381443298969,0.9690721649484536,0.6770833333333334,0.22105263157894736,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.303780748177103,6.303780748177103,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.285402218862249,6.285402218862249,6.285402218862249,6.569855608330948,6.569855608330948,6.569855608330948,4.169925001442312,4.169925001442312,4.754887502163468,5.491853096329675,6.044394119358453,6.044394119358453,3.169925001442312,3.169925001442312,3.169925001442312,3.169925001442312,3.321928094887362,3.584962500721156
In The Groove 2/High,dfc510b90e2723dab8fb4a2b46e07429df9628b1,9,6.971372777528411,6.6293566200796095,0.43792964065091206,2.323389526995139,3.4763922355466192,4.87995840219658,6.144213505325175,6.614709844115208,6.539158811108031,6.303780748177103,5.523561956057013,4.0,1.0,0.968421052631579,0.8210526315789474,0.4838709677419355,0.2459016393442623,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.022367813028454,6.285402218862249,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,4.584962500721156,4.954196310386875,5.044394119358453,5.614709844115208,6.303780748177103,6.303780748177103,4.0,4.0,4.087462841250339,4.087462841250339,4.169925001442312,4.169925001442312,1.584962500721156,2.321928094887362,3.4594316186372973,3.4594316186372973,3.4594316186372973,3.4594316186372973
In The Groove 2/High (medium),2c046bc91908cf3525ed3b2e5c2cbdcad97c2ecb,5,3.857586515965555,6.658211482751795,0.32128531717472103,1.2437373442814668,2.0863870251348513,2.627029914287017,3.494306878440036,6.643856189774724,6.539158811108031,6.321928094887363,5.321928094887363,3.4594316186372973,1.0,0.9484536082474226,0.8144329896907216,0.40625,0.10526315789473684,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.285402218862249,6.247927513443585,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,4.392317422778761,5.087462841250339,5.169925001442312,6.321928094887363,6.321928094887363,6.321928094887363,3.321928094887362,3.321928094887362,3.584962500721156,3.584962500721156,4.857980995127572,5.321928094887363,2.321928094887362,2.321928094887362,2.321928094887362,2.584962500721156,2.807354922057604,2.807354922057604
In The Groove 2/High (beginner),a5869886d690e03d5538e18dbaec999a9d7a4989,1,1.143558662329966,6.6293566200796095,0.05982758072424538,0.40271653379224903,0.5835402325045483,0.7242222129933494,1.0728868898843107,6.614709844115208,6.569855608330948,6.189824558880018,5.20945336562895,3.9068905956085187,1.0,0.9791666666666666,0.7578947368421053,0.391304347826087,0.34146341463414637,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.303780748177103,6.303780748177103,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,2.807354922057604,5.906890595608519,6.189824558880018,6.189824558880018,6.189824558880018,6.189824558880018,2.0,2.321928094887362,4.247927513443585,5.20945336562895,5.20945336562895,5.20945336562895,1.584962500721156,2.321928094887362,3.169925001442312,3.169925001442312,3.700439718141092,3.9068905956085187
In The Groove 2/Hillbilly Hardcore (easy),2b899a8d26b7a411e6ec835b14c45778175c4367,4,2.273352858131492,6.672425341971495,0.3286380207612451,0.7266231379139897,1.0773780569916536,1.6423249418685137,2.218211788164917,6.658211482751795,6.554588851677638,6.442943495848728,6.129283016944966,5.906890595608519,1.0,0.9489795918367347,0.8775510204081632,0.7582417582417582,0.7283950617283951,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,5.285402218862249,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,5.20945336562895,5.727920454563199,5.727920454563199,5.727920454563199,6.442943495848728,6.442943495848728,5.169925001442312,5.169925001442312,5.459431618637297,5.459431618637297,6.129283016944966,6.129283016944966,4.857980995127572,5.129283016944966,5.129283016944966,5.285402218862249,5.906890595608519,5.906890595608519
In The Groove 2/Hillbilly Hardcore (medium),0dabf51e10c435c6bb322a26c822cb23ccbfcf6d,5,4.303512768166099,6.672425341971495,0.5858894290657432,1.3301362301038064,2.27401308833141,3.256011242708849,3.8424752254901993,6.658211482751795,6.539158811108031,6.409390936137702,5.614709844115208,2.807354922057604,1.0,0.9387755102040817,0.8571428571428571,0.6857142857142857,0.09375,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,5.285402218862249,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,5.20945336562895,5.20945336562895,5.614709844115208,5.614709844115208,6.409390936137702,6.409390936137702,5.169925001442312,5.169925001442312,5.169925001442312,5.169925001442312,5.285402218862249,5.614709844115208,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.0
In The Groove 2/Hillbilly Hardcore (hard),6e0130f943e7dccac98c7498d02b5845833dbdbd,8,5.744148140138421,6.672425341971495,0.652579583044984,1.4437437785467113,3.1635639641003377,4.509180362421197,5.024840842099193,6.658211482751795,6.569855608330948,6.539158811108031,6.475733430966398,4.0,1.0,0.9591836734693877,0.9387755102040817,0.9166666666666666,0.19736842105263158,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,5.672425341971495,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,5.672425341971495,5.832890014164741,5.832890014164741,5.832890014164741,6.539158811108031,6.539158811108031,5.643856189774724,5.643856189774724,5.754887502163468,5.754887502163468,6.475733430966398,6.475733430966398,2.321928094887362,2.321928094887362,2.321928094887362,3.584962500721156,3.584962500721156,3.807354922057604
In The Groove 2/Hillbilly Hardcore,0f630a03571e72dc60046735b90a8366efc6ee76,10,8.933966096885799,6.672425341971495,0.4308694974048435,2.9547260749711484,4.701105764817502,6.360429552525954,7.962283724558602,6.658211482751795,6.6293566200796095,6.584962500721156,6.022367813028454,5.321928094887363,1.0,1.0,0.979381443298969,0.6597938144329897,0.40625,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.303780748177103,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,4.643856189774724,4.643856189774724,4.700439718141092,4.700439718141092,5.129283016944966,6.022367813028454,4.0,4.0,4.0,4.087462841250339,4.643856189774724,5.321928094887363
In The Groove 2/Hillbilly Hardcore (beginner),38d7b7a712dd123014bae02e3b8ae5ad2ce8edd8,1,1.5328701176470556,6.672425341971495,0.22895809688581298,0.472605443658793,0.7147379487889276,1.0855031116703382,1.462651589388695,6.643856189774724,6.584962500721156,5.643856189774724,3.9068905956085187,2.0,0.99,0.9693877551020408,0.5,0.15053763440860216,0.03225806451612903,5.906890595608519,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.857980995127572,5.857980995127572,5.857980995127572,6.584962500721156,6.584962500721156,6.584962500721156,2.0,3.321928094887362,4.857980995127572,5.643856189774724,5.643856189774724,5.643856189774724,1.584962500721156,1.584962500721156,2.0,2.0,2.321928094887362,3.807354922057604,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Hispanic Panic (easy),93263969e4bdd114bf36e7646f95155e6fb68869,4,2.675938126717834,6.658211482751795,0.2548548213014645,0.8754504489171465,1.4448402263928655,1.8906526505431032,2.322032587598482,6.643856189774724,6.599912842187128,6.442943495848728,5.906890595608519,4.584962500721156,1.0,0.9896907216494846,0.8865979381443299,0.6145833333333334,0.3026315789473684,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.700439718141092,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,4.906890595608519,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,4.087462841250339,4.954196310386875,5.247927513443585,5.247927513443585,5.247927513443585,5.906890595608519,2.321928094887362,2.321928094887362,3.807354922057604,3.807354922057604,3.807354922057604,4.584962500721156
In The Groove 2/Hispanic Panic (hard),477437bac8161b57f1a17a243f63af530304c3a2,8,5.554951210424591,6.658211482751795,0.5663610047221305,1.8209056970397448,2.769433360666679,3.8271474489816772,4.946452880616907,6.643856189774724,6.584962500721156,6.357552004618084,5.614709844115208,4.247927513443585,1.0,0.979381443298969,0.8350515463917526,0.5052631578947369,0.2,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.78135971352466,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,5.0,5.129283016944966,5.672425341971495,6.357552004618084,6.357552004618084,6.357552004618084,2.584962500721156,4.247927513443585,4.584962500721156,4.584962500721156,5.0,5.614709844115208,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,3.807354922057604,3.807354922057604
In The Groove 2/Hispanic Panic (medium),8a0c0efa0c4405ee60918bdb1a333181bdc6703d,6,4.091341899737854,6.658211482751795,0.4804496799955261,1.2785032417759914,2.137977751274486,2.822666964292703,3.682197246666607,6.643856189774724,6.584962500721156,6.22881869049588,5.491853096329675,4.0,1.0,0.979381443298969,0.7708333333333334,0.4583333333333333,0.17045454545454544,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.523561956057013,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,4.954196310386875,5.554588851677638,5.554588851677638,5.554588851677638,5.554588851677638,6.22881869049588,2.807354922057604,4.584962500721156,4.700439718141092,4.700439718141092,5.0,5.0,1.584962500721156,1.584962500721156,2.0,3.321928094887362,3.807354922057604,3.807354922057604
In The Groove 2/Hispanic Panic,6a4f46ffa983b4345cd59bd31f59b02ba0cd6903,10,7.064821112068909,6.6865005271832185,0.023723781917039735,2.286466624480357,3.6597116674462558,4.9796163702927245,6.432069027903464,6.672425341971495,6.643856189774724,6.584962500721156,6.149747119504682,5.247927513443585,1.0,1.0,0.979381443298969,0.7216494845360825,0.5522388059701493,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,4.523561956057013,5.392317422778761,5.392317422778761,5.491853096329675,5.491853096329675,6.149747119504682,2.807354922057604,3.584962500721156,4.807354922057604,4.807354922057604,4.807354922057604,5.247927513443585
In The Groove 2/Hispanic Panic (beginner),8824ec04b5941a91b6c67de7f6c8c0ac8f41a94b,1,1.4998526576853033,6.658211482751795,0.1379040216423595,0.4915678944151321,0.7076570061716231,1.070547512801727,1.4211874463957397,6.643856189774724,6.523561956057013,5.78135971352466,4.0,2.0,1.0,0.9381443298969072,0.5567010309278351,0.16304347826086957,0.04,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.523561956057013,6.442943495848728,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,2.807354922057604,3.4594316186372973,5.78135971352466,5.78135971352466,5.78135971352466,5.78135971352466,1.584962500721156,1.584962500721156,2.321928094887362,2.807354922057604,2.807354922057604,3.4594316186372973,1.0,1.0,1.0,1.0,1.584962500721156,1.584962500721156
In The Groove 2/Holy Guacamole (medium),6483e5cd1a3bfc0ae42ce124bb0df44732221554,6,4.228240387755102,6.6865005271832185,0.3514492193877549,1.2044798316326553,2.3865751471088408,2.9610797118561725,3.6717184240626484,6.672425341971495,6.643856189774724,6.614709844115208,6.426264754702098,5.459431618637297,1.0,1.0,0.9797979797979798,0.8585858585858586,0.46236559139784944,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,5.78135971352466,5.78135971352466,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,4.807354922057604,5.584962500721156,6.426264754702098,6.426264754702098,6.426264754702098,6.426264754702098,3.9068905956085187,4.0,4.321928094887363,4.700439718141092,4.700439718141092,4.700439718141092
In The Groove 2/Holy Guacamole (hard),b2f8122268340be887dae3a302cf9740e0601ae6,7,5.302113428571426,6.6865005271832185,0.5703209965986412,1.5189948979591796,2.8195402208689933,3.6210279874411304,4.68307774768089,6.672425341971495,6.6293566200796095,6.569855608330948,6.0,3.584962500721156,1.0,0.98989898989899,0.9494949494949495,0.6363636363636364,0.1506849315068493,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,5.807354922057604,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,5.78135971352466,5.78135971352466,5.78135971352466,6.569855608330948,6.569855608330948,6.569855608330948,3.169925001442312,4.700439718141092,4.700439718141092,5.285402218862249,5.285402218862249,6.0,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,3.321928094887362
In The Groove 2/Holy Guacamole (easy),48597acb8b54437eca1b5c30b373396bdb207905,3,3.470909346938784,6.6865005271832185,0.24510451020408208,1.1235718003826545,1.710088438558401,2.3143278513119534,3.01514443537415,6.672425341971495,6.599912842187128,6.022367813028454,4.169925001442312,2.0,1.0,0.9696969696969697,0.6808510638297872,0.19540229885057472,0.05555555555555555,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,5.754887502163468,5.78135971352466,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,4.321928094887363,4.321928094887363,5.129283016944966,6.0,6.022367813028454,6.022367813028454,1.584962500721156,2.584962500721156,2.584962500721156,2.584962500721156,3.321928094887362,3.321928094887362,1.0,1.0,1.0,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Holy Guacamole,99e231686c94b7d99633a6bd4499b26a1b120d3f,10,9.871425244897942,6.700439718141092,1.1482308711734714,3.0949049663865535,5.106005347147022,7.129032539540819,8.828498829931968,6.6865005271832185,6.569855608330948,6.285402218862249,4.857980995127572,3.700439718141092,1.0,0.94,0.7857142857142857,0.32558139534883723,0.14814814814814814,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.044394119358453,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,4.954196310386875,4.954196310386875,5.321928094887363,6.285402218862249,6.285402218862249,6.285402218862249,3.807354922057604,3.9068905956085187,3.9068905956085187,4.087462841250339,4.392317422778761,4.392317422778761,2.0,2.584962500721156,2.807354922057604,2.807354922057604,3.169925001442312,3.169925001442312
In The Groove 2/Holy Guacamole (beginner),2be70254e7ff62bf6f80a118992f2cbae6677a4d,1,1.5160799693877536,6.6865005271832185,0.13292246173469308,0.4820174666666675,0.7165456536281175,1.0977200435374137,1.5160799693877536,6.672425341971495,6.614709844115208,5.727920454563199,4.087462841250339,1.0,1.0,0.9797979797979798,0.5252525252525253,0.2191780821917808,1.0,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,5.807354922057604,5.807354922057604,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,2.321928094887362,4.087462841250339,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,1.584962500721156,2.321928094887362,3.0,3.0,3.807354922057604,3.807354922057604,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Hustle Beach (easy),cd9f91dfc8195ff5f837ed06a1492a6866ab9f66,2,2.089061614325777,6.700439718141092,0.28508753311373053,0.5847070904241652,1.0462753235019049,1.4997312198759785,1.8690226961015828,6.672425341971495,6.569855608330948,6.266786540694901,5.321928094887363,4.169925001442312,0.9901960784313726,0.94,0.7835051546391752,0.40625,0.18478260869565216,6.022367813028454,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,6.672425341971495,5.087462841250339,5.930737337562887,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,3.700439718141092,4.807354922057604,5.672425341971495,5.672425341971495,6.266786540694901,6.266786540694901,2.807354922057604,2.807354922057604,3.321928094887362,3.807354922057604,3.9068905956085187,5.321928094887363,1.584962500721156,2.0,2.0,2.321928094887362,2.807354922057604,4.169925001442312
In The Groove 2/Hustle Beach (beginner),80e69ec9aa66aca260d03c9fdbf104bf7a2c2267,1,1.5027299892629942,6.700439718141092,0.11986804549182732,0.4157146688313438,0.7126157566719483,1.0149005064721492,1.5003107320942042,6.643856189774724,6.491853096329675,6.022367813028454,4.754887502163468,2.321928094887362,0.9705882352941176,0.8811881188118812,0.6597938144329897,0.2736842105263158,0.05263157894736842,5.247927513443585,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,3.9068905956085187,5.087462841250339,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,3.700439718141092,4.643856189774724,5.523561956057013,6.022367813028454,6.022367813028454,6.022367813028454,2.0,2.321928094887362,2.807354922057604,3.321928094887362,3.807354922057604,4.754887502163468,1.0,1.0,1.0,1.0,1.0,2.0
In The Groove 2/Hustle Beach (medium),c1318af0d3b7b923fe034d776c5c052f7d719eab,5,4.074715609431217,6.700439718141092,0.447083646328121,1.251945503179778,2.0213991089430614,2.7647333809572543,3.638391151753386,6.614709844115208,6.426264754702098,5.882643049361842,4.584962500721156,2.321928094887362,0.9509803921568627,0.8762886597938144,0.6105263157894737,0.2839506172839506,0.11428571428571428,6.022367813028454,6.022367813028454,6.022367813028454,6.022367813028454,6.614709844115208,6.614709844115208,4.807354922057604,5.857980995127572,5.857980995127572,5.857980995127572,6.426264754702098,6.426264754702098,3.700439718141092,4.392317422778761,4.392317422778761,5.285402218862249,5.285402218862249,5.882643049361842,3.0,3.0,3.0,3.321928094887362,3.4594316186372973,4.584962500721156,1.0,1.0,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Hustle Beach (hard),56922a3d5631120bacdcf226c21ee7d111d93387,7,4.490148540321656,6.700439718141092,0.509108665020985,1.6123546252839867,2.2434939353236287,3.1837048103266623,4.153949685081147,6.6865005271832185,6.599912842187128,6.392317422778761,4.321928094887363,2.0,1.0,0.96,0.83,0.1919191919191919,0.06521739130434782,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.247927513443585,6.247927513443585,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,4.700439718141092,5.20945336562895,5.392317422778761,5.78135971352466,6.392317422778761,6.392317422778761,2.0,2.0,2.0,2.584962500721156,3.4594316186372973,4.247927513443585,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Incognito (medium),4c0f0d94360ab39452179655fe455aaae505933a,5,4.9167999999999905,6.658211482751795,0.6972666666666686,1.6557565217391295,2.3814599999999992,3.255840000000002,4.3838222222222205,6.643856189774724,6.459431618637297,6.022367813028454,4.643856189774724,3.321928094887362,1.0,0.90625,0.6808510638297872,0.2926829268292683,0.13043478260869565,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,4.857980995127572,6.459431618637297,6.459431618637297,6.459431618637297,6.459431618637297,6.459431618637297,4.643856189774724,4.754887502163468,5.285402218862249,5.285402218862249,6.022367813028454,6.022367813028454,3.584962500721156,4.0,4.169925001442312,4.169925001442312,4.169925001442312,4.169925001442312,2.321928094887362,2.321928094887362,2.807354922057604,2.807354922057604,2.807354922057604,2.807354922057604
