Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
In The Groove 2/Funk Factory (easy),334b328f04e678817d02d4cbc0ea6d54be28342a,4,5,7.679480099505446,1.0,2.0,3.0,4.0,5.0,7.6293566200796095,7.2761244052742375,5.20945336562895,3.169925001442312,1.0,0.9656862745098039,0.77,0.18556701030927836,0.045454545454545456,1.0,6.584962500721156,6.727920454563199,6.727920454563199,6.727920454563199,7.6293566200796095,7.6293566200796095,5.044394119358453,5.700439718141092,5.700439718141092,5.700439718141092,6.339850002884624,7.2761244052742375,2.321928094887362,2.321928094887362,2.584962500721156,3.321928094887362,3.700439718141092,3.9068905956085187,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.807354922057604,2.807354922057604,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Funk Factory (hard),057d491ac6eca61b9ccb74f27c494523a07c9eac,8,6,7.679480099505446,1.0,2.0,3.0,4.0,5.088235294117647,7.679480099505446,7.614709844115208,7.339850002884624,6.523561956057013,5.129283016944966,1.0,0.975,0.817258883248731,0.4666666666666667,0.17989417989417988,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,6.714245517666122,6.714245517666122,6.714245517666122,6.714245517666122,7.614709844115208,7.614709844115208,5.20945336562895,5.906890595608519,5.906890595608519,6.392317422778761,7.339850002884624,7.339850002884624,3.321928094887362,3.807354922057604,4.392317422778761,5.357552004618084,5.357552004618084,6.523561956057013,2.0,2.0,2.807354922057604,2.807354922057604,3.169925001442312,4.169925001442312
In The Groove 2/Funk Factory (medium),7822944b8339e95a9bbd0b80f9273b93cf1eb321,7,5,7.700439718141092,1.0,2.0,3.0,4.0,5.0,7.6653359171851765,7.257387842692652,6.339850002884624,5.754887502163468,3.584962500721156,0.9758454106280193,0.7487684729064039,0.42105263157894735,0.2789473684210526,0.10576923076923077,6.768184324776926,6.794415866350106,6.794415866350106,7.6653359171851765,7.6653359171851765,7.6653359171851765,4.954196310386875,5.727920454563199,5.727920454563199,5.727920454563199,7.257387842692652,7.257387842692652,4.087462841250339,4.087462841250339,4.321928094887363,4.321928094887363,5.700439718141092,6.285402218862249,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,4.584962500721156,4.643856189774724,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,2.321928094887362,2.321928094887362
In The Groove 2/Funk Factory,10654b795cc166d319aa2ac77a22a337c1620a51,9,7,7.679480099505446,1.0,2.0,3.568,5.0,6.125,7.679480099505446,7.636624620543649,7.491853096329675,5.78135971352466,4.087462841250339,1.0,0.9850746268656716,0.8994974874371859,0.29347826086956524,0.09411764705882353,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,6.584962500721156,7.636624620543649,7.636624620543649,7.636624620543649,7.636624620543649,7.636624620543649,4.754887502163468,6.22881869049588,6.475733430966398,7.491853096329675,7.491853096329675,7.491853096329675,2.321928094887362,2.807354922057604,3.321928094887362,3.584962500721156,3.700439718141092,5.78135971352466,1.584962500721156,2.0,2.321928094887362,2.321928094887362,2.321928094887362,3.584962500721156
In The Groove 2/Funk Factory (beginner),8802a41539997fb926f1db077ec14e127a0f7ea8,1,2,7.6653359171851765,0.2,0.6,1.0,1.4,2.0,7.05528243550119,7.05528243550119,7.05528243550119,3.4594316186372973,3.4594316186372973,0.6534653465346535,0.6534653465346535,0.6534653465346535,0.0625,0.0625,4.247927513443585,4.523561956057013,6.149747119504682,6.149747119504682,7.05528243550119,7.05528243550119,4.247927513443585,4.523561956057013,6.149747119504682,6.149747119504682,7.05528243550119,7.05528243550119,4.247927513443585,4.523561956057013,6.149747119504682,6.149747119504682,7.05528243550119,7.05528243550119,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/Get Happy (easy),e77d65b0be0b589516142890e34bcf5f9e7c0078,3,4,7.693486957499325,0.4,1.0,2.0,3.0,4.0,7.693486957499325,7.693486957499325,6.409390936137702,2.584962500721156,1.0,1.0,1.0,0.4329896907216495,0.026881720430107527,1.0,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,3.169925001442312,3.807354922057604,4.169925001442312,5.169925001442312,6.247927513443585,6.409390936137702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Get Happy (medium),82c1a73466f95087b7c9ac1a683cff08d0e61641,5,6,7.693486957499325,1.0,2.0,3.0,4.0,5.2727272727272725,7.693486957499325,7.60733031374961,6.930737337562887,5.321928094887363,3.584962500721156,1.0,0.9651741293532339,0.6173469387755102,0.21081081081081082,0.06962025316455696,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,5.614709844115208,7.011227255423254,7.60733031374961,7.60733031374961,7.60733031374961,7.60733031374961,4.584962500721156,4.584962500721156,4.857980995127572,5.523561956057013,6.930737337562887,6.930737337562887,2.321928094887362,2.321928094887362,2.321928094887362,3.807354922057604,3.807354922057604,4.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,2.584962500721156
In The Groove 2/Get Happy (hard),4476e30146e28f57eb59875eeeae1017dcc3934f,7,7,7.693486957499325,1.0,2.0,3.52258064516129,5.0,6.142857142857143,7.693486957499325,7.672425341971495,7.592457037268081,5.247927513443585,3.9068905956085187,1.0,0.9854368932038835,0.96,0.18592964824120603,0.07407407407407407,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.022367813028454,7.672425341971495,7.672425341971495,7.672425341971495,7.672425341971495,7.672425341971495,6.321928094887363,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,2.0,2.0,2.0,3.0,4.169925001442312,4.169925001442312,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.807354922057604
In The Groove 2/Get Happy (beginner),c3578109bcea8ebe7dac7243c116540a91f191b8,1,2,7.679480099505446,0.2,0.6,1.0,1.4,2.0,7.011227255423254,7.011227255423254,7.011227255423254,4.523561956057013,4.523561956057013,0.6274509803921569,0.6274509803921569,0.6274509803921569,0.11398963730569948,0.11398963730569948,2.807354922057604,3.4594316186372973,7.011227255423254,7.011227255423254,7.011227255423254,7.011227255423254,2.807354922057604,3.4594316186372973,7.011227255423254,7.011227255423254,7.011227255423254,7.011227255423254,2.807354922057604,3.4594316186372973,7.011227255423254,7.011227255423254,7.011227255423254,7.011227255423254,1.584962500721156,2.321928094887362,3.169925001442312,3.169925001442312,3.9068905956085187,3.9068905956085187,1.584962500721156,2.321928094887362,3.169925001442312,3.169925001442312,3.9068905956085187,3.9068905956085187
In The Groove 2/Get Happy,9a7edee0c964d865a2be292561cf9be587357b94,9,7,7.693486957499325,1.0,2.0,3.855855855855856,5.0,6.157894736842105,7.693486957499325,7.658211482751795,7.651051691178929,6.491853096329675,4.321928094887363,1.0,0.9901477832512315,0.9852216748768473,0.4472361809045226,0.10052910052910052,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.022367813028454,7.658211482751795,7.658211482751795,7.658211482751795,7.658211482751795,7.658211482751795,7.022367813028454,7.651051691178929,7.651051691178929,7.651051691178929,7.651051691178929,7.651051691178929,3.0,3.169925001442312,4.169925001442312,5.906890595608519,6.491853096329675,6.491853096329675,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,3.0
In The Groove 2/Go 60 Go (easy),69bf55f25d4c4c2513a180bdf4f67166faaefff1,4,6,7.7073591320808825,1.0,2.0,3.0,4.0,6.0,7.700439718141092,7.189824558880018,5.906890595608519,3.807354922057604,1.0,0.9951923076923077,0.6971153846153846,0.29797979797979796,0.07222222222222222,1.0,7.651051691178929,7.700439718141092,7.700439718141092,7.700439718141092,7.700439718141092,7.700439718141092,3.584962500721156,5.643856189774724,6.108524456778169,7.189824558880018,7.189824558880018,7.189824558880018,2.584962500721156,3.169925001442312,4.807354922057604,4.807354922057604,4.807354922057604,5.832890014164741,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Go 60 Go (medium),632e2d9adc61b2db0df599e634257a1cdf11d838,7,6,7.7073591320808825,1.0,2.0,3.0,4.0,5.525,7.7073591320808825,7.636624620543649,7.294620748891627,6.807354922057604,5.357552004618084,1.0,0.9519230769230769,0.7647058823529411,0.581151832460733,0.23952095808383234,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,6.426264754702098,7.60733031374961,7.60733031374961,7.636624620543649,7.636624620543649,7.636624620543649,5.044394119358453,5.554588851677638,6.643856189774724,6.741466986401147,7.294620748891627,7.294620748891627,3.9068905956085187,4.700439718141092,4.857980995127572,5.20945336562895,6.459431618637297,6.807354922057604,2.321928094887362,3.0,3.807354922057604,3.807354922057604,3.807354922057604,5.0
In The Groove 2/Go 60 Go (hard),d24d3f3732f068d9b1a37b10b734eac8b315caa1,9,9,7.7073591320808825,1.0,2.4074074074074074,4.776315789473684,6.319148936170213,8.125,7.7073591320808825,7.6865005271832185,7.483815777264256,6.6865005271832185,3.169925001442312,1.0,0.9855769230769231,0.898989898989899,0.5204081632653061,0.06956521739130435,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.7073591320808825,7.636624620543649,7.651051691178929,7.6865005271832185,7.6865005271832185,7.6865005271832185,7.6865005271832185,6.584962500721156,6.584962500721156,6.584962500721156,6.658211482751795,7.483815777264256,7.483815777264256,3.9068905956085187,4.087462841250339,5.807354922057604,5.807354922057604,5.832890014164741,6.6865005271832185,2.0,2.0,2.0,2.0,2.0,2.584962500721156
In The Groove 2/Go 60 Go,4feefee8b59eedd54fe570198cb922dc70307cff,12,12,7.714245517666122,1.5,3.466666666666667,6.069565217391304,8.116666666666667,10.6,7.714245517666122,7.6865005271832185,7.577428828035749,6.247927513443585,4.0,1.0,0.9951456310679612,0.9359605911330049,0.46296296296296297,0.234375,7.714245517666122,7.714245517666122,7.714245517666122,7.714245517666122,7.714245517666122,7.714245517666122,7.614709844115208,7.6865005271832185,7.6865005271832185,7.6865005271832185,7.6865005271832185,7.6865005271832185,5.643856189774724,7.169925001442312,7.2384047393250786,7.2384047393250786,7.577428828035749,7.577428828035749,4.0,4.0,5.20945336562895,5.20945336562895,5.20945336562895,5.426264754702098,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.807354922057604
In The Groove 2/Go 60 Go (beginner),5c1da9ccf1398b2da848a9968d11758135a963c2,1,1,7.6865005271832185,0.1,0.3,0.5,0.7,1.0,7.076815597050831,7.076815597050831,7.076815597050831,7.076815597050831,7.076815597050831,0.6536585365853659,0.6536585365853659,0.6536585365853659,0.6536585365853659,0.6536585365853659,4.754887502163468,5.832890014164741,5.832890014164741,7.076815597050831,7.076815597050831,7.076815597050831,4.754887502163468,5.832890014164741,5.832890014164741,7.076815597050831,7.076815597050831,7.076815597050831,4.754887502163468,5.832890014164741,5.832890014164741,7.076815597050831,7.076815597050831,7.076815597050831,4.754887502163468,5.832890014164741,5.832890014164741,7.076815597050831,7.076815597050831,7.076815597050831,4.754887502163468,5.832890014164741,5.832890014164741,7.076815597050831,7.076815597050831,7.076815597050831
In The Groove 2/Habanera 1 (hard),c374e0944522aa6a4f7eb5954cb89f0ac2413f1a,7,6,7.6865005271832185,1.0,2.0,3.0,4.0,5.1,7.60733031374961,7.442943495848728,7.011227255423254,5.672425341971495,3.4594316186372973,0.9463414634146341,0.8439024390243902,0.6666666666666666,0.2702702702702703,0.07874015748031496,7.459431618637297,7.459431618637297,7.475733430966398,7.491853096329675,7.60733031374961,7.60733031374961,5.906890595608519,6.392317422778761,7.330916878114617,7.348728154231077,7.348728154231077,7.442943495848728,4.392317422778761,4.392317422778761,5.392317422778761,6.523561956057013,6.918863237274595,7.011227255423254,2.0,2.584962500721156,3.321928094887362,4.169925001442312,4.754887502163468,5.614709844115208,1.0,1.0,1.584962500721156,2.0,2.321928094887362,2.584962500721156
In The Groove 2/Habanera 1 (medium),480be5acb72318bdf5af7863fb736bd2381be69f,5,6,7.679480099505446,1.0,2.0,3.0,4.0,5.2,7.651051691178929,7.247927513443585,6.539158811108031,5.392317422778761,4.0,0.9803921568627451,0.798941798941799,0.4946236559139785,0.2265193370165746,0.1282051282051282,7.554588851677638,7.554588851677638,7.554588851677638,7.651051691178929,7.651051691178929,7.651051691178929,4.584962500721156,5.643856189774724,6.189824558880018,7.189824558880018,7.189824558880018,7.247927513443585,3.169925001442312,3.4594316186372973,5.087462841250339,5.087462841250339,6.507794640198696,6.539158811108031,2.321928094887362,2.584962500721156,3.0,3.169925001442312,4.392317422778761,4.807354922057604,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.321928094887362,3.169925001442312
In The Groove 2/Habanera 1 (easy),42269028fbf3346aeaf9c13ac588808c3b2406d9,3,4,7.636624620543649,0.4,1.0,2.0,3.0,4.0,7.584962500721156,7.584962500721156,6.523561956057013,4.807354922057604,2.0,0.9646464646464646,0.9646464646464646,0.4642857142857143,0.14361702127659576,0.02857142857142857,7.118941072723508,7.159871336778389,7.584962500721156,7.584962500721156,7.584962500721156,7.584962500721156,7.118941072723508,7.159871336778389,7.584962500721156,7.584962500721156,7.584962500721156,7.584962500721156,2.584962500721156,4.392317422778761,4.954196310386875,4.954196310386875,6.149747119504682,6.523561956057013,1.584962500721156,1.584962500721156,3.0,3.0,3.321928094887362,4.523561956057013,1.0,1.0,1.0,1.0,1.0,1.584962500721156
In The Groove 2/Habanera 1 (beginner),1b6761fa305ad4891ab6bbeead70f0073ea01084,1,2,7.622051819456376,0.2,0.6,1.0,1.4,2.0,6.894817763307944,6.894817763307944,6.894817763307944,3.9068905956085187,3.9068905956085187,0.6020408163265306,0.6020408163265306,0.6020408163265306,0.09090909090909091,0.09090909090909091,3.169925001442312,5.554588851677638,5.977279923499917,6.539158811108031,6.768184324776926,6.894817763307944,3.169925001442312,5.554588851677638,5.977279923499917,6.539158811108031,6.768184324776926,6.894817763307944,3.169925001442312,5.554588851677638,5.977279923499917,6.539158811108031,6.768184324776926,6.894817763307944,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.807354922057604,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.807354922057604
In The Groove 2/Hardcore Symphony (easy),25ebeff9ba7fa5f91d26b519ae5500361e04709d,4,6,7.599912842187128,1.0,2.0,3.0,4.0,5.7,7.599912842187128,7.434628227636725,6.857980995127572,4.321928094887363,3.4594316186372973,1.0,0.9247311827956989,0.625,0.1043956043956044,0.054945054945054944,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,5.426264754702098,6.658211482751795,7.434628227636725,7.434628227636725,7.434628227636725,7.434628227636725,3.700439718141092,4.584962500721156,5.087462841250339,6.22881869049588,6.857980995127572,6.857980995127572,2.321928094887362,2.584962500721156,2.584962500721156,2.584962500721156,2.584962500721156,3.4594316186372973,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,2.0,2.321928094887362
In The Groove 2/Hardcore Symphony (medium),182d2869c3a5eb8c898d7f13986be1f5b9d71b1c,7,6,7.599912842187128,1.0,2.0,3.0,4.0,5.195652173913044,7.599912842187128,7.546894459887636,7.348728154231077,6.6293566200796095,5.554588851677638,1.0,0.9789473684210527,0.8617021276595744,0.5384615384615384,0.25274725274725274,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,6.768184324776926,6.768184324776926,7.546894459887636,7.546894459887636,7.546894459887636,7.546894459887636,5.727920454563199,6.6293566200796095,6.6293566200796095,7.348728154231077,7.348728154231077,7.348728154231077,3.4594316186372973,4.700439718141092,5.169925001442312,5.247927513443585,5.247927513443585,5.247927513443585,2.584962500721156,2.584962500721156,3.9068905956085187,3.9068905956085187,4.169925001442312,4.392317422778761
In The Groove 2/Hardcore Symphony (hard),172fc8129ae8c3f2153b34264aa8ee327d0b0f2d,9,7,7.599912842187128,1.0,2.0,3.830188679245283,5.0,6.345454545454546,7.599912842187128,7.577428828035749,7.554588851677638,7.076815597050831,5.807354922057604,1.0,1.0,0.9946808510638298,0.7243243243243244,0.3021978021978022,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.577428828035749,7.577428828035749,7.577428828035749,7.577428828035749,7.577428828035749,7.577428828035749,6.768184324776926,7.554588851677638,7.554588851677638,7.554588851677638,7.554588851677638,7.554588851677638,3.4594316186372973,5.169925001442312,6.339850002884624,7.076815597050831,7.076815597050831,7.076815597050831,2.807354922057604,2.807354922057604,3.584962500721156,3.700439718141092,5.392317422778761,5.392317422778761
In The Groove 2/Hardcore Symphony,b1029975e30fb81a4547033185d7b965de0f1e30,11,14,7.599912842187128,1.0,4.702702702702703,6.851485148514851,10.307692307692308,12.222222222222221,7.599912842187128,7.584962500721156,7.2761244052742375,5.754887502163468,4.807354922057604,1.0,1.0,0.8148148148148148,0.2804232804232804,0.14361702127659576,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.599912842187128,7.584962500721156,7.584962500721156,7.584962500721156,7.584962500721156,7.584962500721156,7.584962500721156,4.906890595608519,5.954196310386875,6.442943495848728,6.442943495848728,7.2761244052742375,7.2761244052742375,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,4.459431618637297,2.321928094887362,2.584962500721156,3.169925001442312,3.169925001442312,3.169925001442312,3.4594316186372973
In The Groove 2/Hardcore Symphony (beginner),4812ae704558ef6798bba41d0ecee01a75781328,1,2,7.584962500721156,0.2,0.6,1.0,1.4,2.0,7.20945336562895,7.20945336562895,7.20945336562895,2.584962500721156,2.584962500721156,0.7696335078534031,0.7696335078534031,0.7696335078534031,0.07352941176470588,0.07352941176470588,3.807354922057604,6.149747119504682,6.149747119504682,7.20945336562895,7.20945336562895,7.20945336562895,3.807354922057604,6.149747119504682,6.149747119504682,7.20945336562895,7.20945336562895,7.20945336562895,3.807354922057604,6.149747119504682,6.149747119504682,7.20945336562895,7.20945336562895,7.20945336562895,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
In The Groove 2/High (easy),04f81b98b2f622d541e028abedce0107c5b82b52,3,4,7.622051819456376,0.4,1.0,2.0,3.0,4.0,7.523561956057013,7.523561956057013,6.584962500721156,4.392317422778761,2.321928094887362,0.9336734693877551,0.9336734693877551,0.4846938775510204,0.11834319526627218,0.36363636363636365,6.20945336562895,7.159871336778389,7.2384047393250786,7.523561956057013,7.523561956057013,7.523561956057013,6.20945336562895,7.159871336778389,7.2384047393250786,7.523561956057013,7.523561956057013,7.523561956057013,3.700439718141092,4.954196310386875,4.954196310386875,4.954196310386875,5.321928094887363,6.149747119504682,2.584962500721156,2.584962500721156,3.700439718141092,3.700439718141092,3.9068905956085187,3.9068905956085187,1.0,1.0,2.0,2.321928094887362,2.321928094887362,2.321928094887362
In The Groove 2/High (hard),7e0d9cbd799d176c7811732044b32ae7dd3d377e,7,6,7.622051819456376,1.0,2.0,3.0,4.0,5.166666666666667,7.60733031374961,7.546894459887636,7.129283016944966,6.475733430966398,4.954196310386875,0.9897959183673469,0.9489795918367347,0.7277486910994765,0.4631578947368421,0.15789473684210525,7.303780748177103,7.303780748177103,7.60733031374961,7.60733031374961,7.60733031374961,7.60733031374961,6.108524456778169,7.247927513443585,7.247927513443585,7.247927513443585,7.546894459887636,7.546894459887636,4.321928094887363,4.906890595608519,6.129283016944966,6.794415866350106,7.129283016944966,7.129283016944966,4.247927513443585,4.247927513443585,4.754887502163468,5.491853096329675,5.554588851677638,6.475733430966398,2.0,2.584962500721156,3.169925001442312,3.169925001442312,3.169925001442312,4.247927513443585
In The Groove 2/High,dfc510b90e2723dab8fb4a2b46e07429df9628b1,9,8,7.592457037268081,1.0,2.5454545454545454,4.0,5.551020408163265,7.105263157894737,7.577428828035749,7.475733430966398,6.94251450533924,6.108524456778169,4.321928094887363,0.9895833333333334,0.9365079365079365,0.648936170212766,0.3675675675675676,0.1623931623931624,7.303780748177103,7.303780748177103,7.577428828035749,7.577428828035749,7.577428828035749,7.577428828035749,5.906890595608519,6.94251450533924,7.20945336562895,7.20945336562895,7.475733430966398,7.475733430966398,5.0,5.0,5.614709844115208,5.614709844115208,6.94251450533924,6.94251450533924,2.807354922057604,4.584962500721156,4.584962500721156,4.807354922057604,4.954196310386875,4.954196310386875,1.584962500721156,1.584962500721156,3.169925001442312,3.4594316186372973,3.9068905956085187,3.9068905956085187
In The Groove 2/High (medium),2c046bc91908cf3525ed3b2e5c2cbdcad97c2ecb,5,6,7.622051819456376,1.0,2.0,3.0,4.0,6.0,7.592457037268081,7.2761244052742375,5.930737337562887,4.247927513443585,1.0,0.9795918367346939,0.7857142857142857,0.3225806451612903,0.10112359550561797,1.0,6.507794640198696,7.294620748891627,7.294620748891627,7.592457037268081,7.592457037268081,7.592457037268081,4.954196310386875,5.930737337562887,5.930737337562887,5.977279923499917,7.2761244052742375,7.2761244052742375,3.584962500721156,3.700439718141092,4.0,4.169925001442312,4.459431618637297,5.930737337562887,2.0,2.0,2.584962500721156,2.584962500721156,2.807354922057604,2.807354922057604,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/High (beginner),a5869886d690e03d5538e18dbaec999a9d7a4989,1,1,7.577428828035749,0.1,0.3,0.5,0.7,1.0,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,0.6421052631578947,0.6421052631578947,0.6421052631578947,0.6421052631578947,0.6421052631578947,2.807354922057604,4.857980995127572,6.658211482751795,6.658211482751795,6.94251450533924,6.94251450533924,2.807354922057604,4.857980995127572,6.658211482751795,6.658211482751795,6.94251450533924,6.94251450533924,2.807354922057604,4.857980995127572,6.658211482751795,6.658211482751795,6.94251450533924,6.94251450533924,2.807354922057604,4.857980995127572,6.658211482751795,6.658211482751795,6.94251450533924,6.94251450533924,2.807354922057604,4.857980995127572,6.658211482751795,6.658211482751795,6.94251450533924,6.94251450533924
In The Groove 2/Hillbilly Hardcore (easy),2b899a8d26b7a411e6ec835b14c45778175c4367,4,4,7.636624620543649,0.4,1.0,2.0,3.0,4.0,7.592457037268081,7.592457037268081,7.011227255423254,4.700439718141092,1.0,0.9696969696969697,0.9696969696969697,0.7150837988826816,0.22727272727272727,1.0,6.906890595608519,6.930737337562887,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,6.906890595608519,6.930737337562887,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,4.857980995127572,5.807354922057604,6.066089190457772,6.066089190457772,6.285402218862249,6.9886846867721655,1.584962500721156,1.584962500721156,2.0,2.0,4.247927513443585,4.247927513443585,1.0,1.0,1.0,1.0,1.0,1.0
In The Groove 2/Hillbilly Hardcore (medium),0dabf51e10c435c6bb322a26c822cb23ccbfcf6d,5,5,7.636624620543649,1.0,2.0,3.0,4.0,5.0,7.614709844115208,7.442943495848728,6.6865005271832185,5.247927513443585,3.0,0.9848484848484849,0.8737373737373737,0.5730337078651685,0.27007299270072993,0.07692307692307693,6.906890595608519,6.930737337562887,7.614709844115208,7.614709844115208,7.614709844115208,7.614709844115208,6.189824558880018,6.189824558880018,6.189824558880018,7.321928094887363,7.442943495848728,7.442943495848728,5.321928094887363,6.129283016944966,6.129283016944966,6.129283016944966,6.129283016944966,6.6865005271832185,2.321928094887362,2.321928094887362,3.4594316186372973,3.807354922057604,4.700439718141092,4.906890595608519,1.584962500721156,1.584962500721156,1.584962500721156,2.0,2.807354922057604,2.807354922057604
In The Groove 2/Hillbilly Hardcore (hard),6e0130f943e7dccac98c7498d02b5845833dbdbd,8,7,7.636624620543649,1.0,2.0,3.956043956043956,5.0,6.0625,7.614709844115208,7.562242424221073,7.507794640198696,6.507794640198696,4.087462841250339,0.9848484848484849,0.9641025641025641,0.9282051282051282,0.4712041884816754,0.09467455621301775,6.906890595608519,6.930737337562887,7.614709844115208,7.614709844115208,7.614709844115208,7.614709844115208,6.700439718141092,6.727920454563199,6.870364719583405,7.562242424221073,7.562242424221073,7.562242424221073,6.643856189774724,6.643856189774724,6.643856189774724,6.794415866350106,6.794415866350106,7.507794640198696,2.807354922057604,3.169925001442312,4.906890595608519,5.700439718141092,5.807354922057604,5.807354922057604,1.584962500721156,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,3.584962500721156
In The Groove 2/Hillbilly Hardcore,0f630a03571e72dc60046735b90a8366efc6ee76,10,10,7.636624620543649,1.5,3.9473684210526314,5.618181818181818,7.666666666666667,9.08,7.636624620543649,7.577428828035749,7.257387842692652,6.614709844115208,4.700439718141092,1.0,0.9743589743589743,0.7835051546391752,0.5025906735751295,0.14792899408284024,7.636624620543649,7.636624620543649,7.636624620543649,7.636624620543649,7.636624620543649,7.636624620543649,7.294620748891627,7.294620748891627,7.577428828035749,7.577428828035749,7.577428828035749,7.577428828035749,5.614709844115208,5.832890014164741,6.22881869049588,6.22881869049588,7.257387842692652,7.257387842692652,5.044394119358453,5.044394119358453,5.044394119358453,5.392317422778761,5.392317422778761,5.807354922057604,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,2.584962500721156,3.700439718141092
In The Groove 2/Hillbilly Hardcore (beginner),38d7b7a712dd123014bae02e3b8ae5ad2ce8edd8,1,2,7.6293566200796095,0.2,0.6,1.0,1.4,2.0,6.965784284662087,6.965784284662087,6.965784284662087,2.321928094887362,2.321928094887362,0.6294416243654822,0.6294416243654822,0.6294416243654822,0.021505376344086023,0.021505376344086023,2.807354922057604,4.087462841250339,6.189824558880018,6.189824558880018,6.965784284662087,6.965784284662087,2.807354922057604,4.087462841250339,6.189824558880018,6.189824558880018,6.965784284662087,6.965784284662087,2.807354922057604,4.087462841250339,6.189824558880018,6.189824558880018,6.965784284662087,6.965784284662087,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
